,DOY,Location,plant_C_ medlyn_W1_fix,photo_medlyn_W1_fix,AR_medlyn_W1_fix,plant_C_new_W1_fix,photo_new_W1_fix,AR_new_W1_fix,plant_C_medlyn_W12_fix,photo_medlyn_W12_fix,AR_medlyn_W12_fix,plant_C_new_W12_fix,photo_new_W12_fix,AR_new_W12_fix,plant_C_ medlyn_W1_var,photo_medlyn_W1_var,AR_medlyn_W1_var,plant_C_ new_W1_var,photo_new_W1_var,AR_new_W1_var,plant_C_ medlyn_W12_var,photo_medlyn_W12_var,AR_medlyn_W12_var,plant_C_ new_W12_var,photo_new_W12_var,AR_new_W12_var
5315,Aug_19,Albuquerque,-0.091892397,0.113135314,0.551804992,,,,,,,,,,,,,,,,,,,,,
5316,Aug_19,London,0.149684101,0.259059761,2.3685321,,,,,,,,,,,,,,,,,,,,,
5317,May_17,Albuquerque,0.140258481,0.223425196,2.686473747,,,,,,,,,,,,,,,,,,,,,
5318,May_17,London,0.165271727,0.224294426,3.800138389,,,,,,,,,,,,,,,,,,,,,
5319,May_18,Albuquerque,0.172469035,0.267183612,2.820934432,,,,,,,,,,,,,,,,,,,,,
5320,May_18,London,0.17186535,0.226026134,4.173243331,,,,,,,,,,,,,,,,,,,,,
5321,May_19,Albuquerque,0.127503982,0.197501235,2.821556946,,,,,,,,,,,,,,,,,,,,,
5322,May_19,London,0.154295806,0.237515675,2.854074133,,,,,,,,,,,,,,,,,,,,,
5323,Oct_17,Albuquerque,0.098959137,0.199675162,1.982556023,,,,,,,,,,,,,,,,,,,,,
5324,Oct_17,London,0.067256135,0.105314222,2.767196982,,,,,,,,,,,,,,,,,,,,,
5325,Oct_18,Albuquerque,0.131590018,0.214645192,2.584368712,,,,,,,,,,,,,,,,,,,,,
5326,Oct_18,London,0.120587836,0.159247435,4.119221109,,,,,,,,,,,,,,,,,,,,,
5327,Oct_19,Albuquerque,0.14600626,0.216844766,3.061114334,,,,,,,,,,,,,,,,,,,,,
5328,Oct_19,London,0.139290306,0.179112518,4.497804341,,,,,,,,,,,,,,,,,,,,,
5329,Aug_17,Albuquerque,-0.013119724,0.203367447,0.939397222,,,,,,,,,,,,,,,,,,,,,
5330,Aug_17,London,0.160347665,0.272476224,2.430034122,,,,,,,,,,,,,,,,,,,,,
5331,Aug_18,Albuquerque,-0.029147092,0.182652424,0.862383577,,,,,,,,,,,,,,,,,,,,,
5332,Aug_18,London,0.159871795,0.271033786,2.438187591,,,,,,,,,,,,,,,,,,,,,
5333,Aug_19,Albuquerque,-0.090070191,0.11495752,0.5606926,,,,,,,,,,,,,,,,,,,,,
5334,Aug_19,London,0.167905329,0.277280988,2.535125175,,,,,,,,,,,,,,,,,,,,,
5335,May_17,Albuquerque,0.167020537,0.250187252,3.008261809,,,,,,,,,,,,,,,,,,,,,
5336,May_17,London,0.190468479,0.249491179,4.227037748,,,,,,,,,,,,,,,,,,,,,
5337,May_18,Albuquerque,0.197588887,0.292303465,3.086150763,,,,,,,,,,,,,,,,,,,,,
5338,May_18,London,0.185543034,0.239703819,4.425781848,,,,,,,,,,,,,,,,,,,,,
5339,May_19,Albuquerque,0.148779991,0.218777244,3.125511866,,,,,,,,,,,,,,,,,,,,,
5340,May_19,London,0.166966809,0.250186678,3.006333482,,,,,,,,,,,,,,,,,,,,,
5341,Oct_17,Albuquerque,0.118359959,0.219075984,2.175184973,,,,,,,,,,,,,,,,,,,,,
5342,Oct_17,London,0.071031769,0.109089855,2.86640411,,,,,,,,,,,,,,,,,,,,,
5343,Oct_18,Albuquerque,0.151660309,0.234715482,2.826018803,,,,,,,,,,,,,,,,,,,,,
5344,Oct_18,London,0.143909602,0.182569201,4.722480492,,,,,,,,,,,,,,,,,,,,,
5345,Oct_19,Albuquerque,0.170130936,0.240969442,3.401673126,,,,,,,,,,,,,,,,,,,,,
5346,Oct_19,London,0.163588232,0.203410444,5.107964478,,,,,,,,,,,,,,,,,,,,,
5347,Aug_17,Albuquerque,-0.049042094,0.167445077,0.773464201,,,,,,,,,,,,,,,,,,,,,
5348,Aug_17,London,0.124921161,0.23704972,2.114088703,,,,,,,,,,,,,,,,,,,,,
5349,Aug_18,Albuquerque,-0.060683075,0.151116441,0.713488134,,,,,,,,,,,,,,,,,,,,,
5350,Aug_18,London,0.129700154,0.240862144,2.166767104,,,,,,,,,,,,,,,,,,,,,
5351,Aug_19,Albuquerque,-0.103940251,0.10108746,0.493042916,,,,,,,,,,,,,,,,,,,,,
5352,Aug_19,London,0.134339736,0.243715396,2.228241608,,,,,,,,,,,,,,,,,,,,,
5353,May_17,Albuquerque,0.127274696,0.210441411,2.530356175,,,,,,,,,,,,,,,,,,,,,
5354,May_17,London,0.161792594,0.220815293,3.741192717,,,,,,,,,,,,,,,,,,,,,
5355,May_18,Albuquerque,0.154326804,0.249041381,2.629388086,,,,,,,,,,,,,,,,,,,,,
5356,May_18,London,0.168231086,0.222391871,4.106141956,,,,,,,,,,,,,,,,,,,,,
5357,May_19,Albuquerque,0.120529371,0.190526624,2.721915732,,,,,,,,,,,,,,,,,,,,,
5358,May_19,London,0.13913715,0.222357018,2.671922247,,,,,,,,,,,,,,,,,,,,,
5359,Oct_17,Albuquerque,0.079922949,0.180638974,1.793547486,,,,,,,,,,,,,,,,,,,,,
5360,Oct_17,London,0.068180219,0.106238306,2.791477861,,,,,,,,,,,,,,,,,,,,,
5361,Oct_18,Albuquerque,0.119692511,0.202747684,2.441120468,,,,,,,,,,,,,,,,,,,,,
5362,Oct_18,London,0.121578572,0.160238171,4.144848274,,,,,,,,,,,,,,,,,,,,,
5363,Oct_19,Albuquerque,0.135404295,0.206242801,2.911450464,,,,,,,,,,,,,,,,,,,,,
5364,Oct_19,London,0.138312496,0.178134708,4.473249958,,,,,,,,,,,,,,,,,,,,,
5365,Aug_17,Albuquerque,-0.010732733,0.205754438,0.950423239,,,,,,,,,,,,,,,,,,,,,
5366,Aug_17,London,0.170433864,0.282562423,2.51998622,,,,,,,,,,,,,,,,,,,,,
5367,Aug_18,Albuquerque,-0.041905314,0.169894202,0.802146319,,,,,,,,,,,,,,,,,,,,,
5368,Aug_18,London,0.175015603,0.286177593,2.574419476,,,,,,,,,,,,,,,,,,,,,
5369,Aug_19,Albuquerque,-0.108820567,0.096207144,0.469239712,,,,,,,,,,,,,,,,,,,,,
5370,Aug_19,London,0.169560206,0.278935865,2.55025539,,,,,,,,,,,,,,,,,,,,,
5371,May_17,Albuquerque,0.129434667,0.212601382,2.556327754,,,,,,,,,,,,,,,,,,,,,
5372,May_17,London,0.103788624,0.162811323,2.758452675,,,,,,,,,,,,,,,,,,,,,
5373,May_18,Albuquerque,0.184000661,0.278715238,2.942685768,,,,,,,,,,,,,,,,,,,,,
5374,May_18,London,0.123284703,0.177445488,3.276272452,,,,,,,,,,,,,,,,,,,,,
5375,May_19,Albuquerque,0.091301011,0.161298264,2.304351347,,,,,,,,,,,,,,,,,,,,,
5376,May_19,London,0.173005527,0.256225396,3.078896904,,,,,,,,,,,,,,,,,,,,,
5377,Oct_17,Albuquerque,0.13433116,0.235047185,2.333761532,,,,,,,,,,,,,,,,,,,,,
5378,Oct_17,London,0.025058548,0.063116634,1.658429005,,,,,,,,,,,,,,,,,,,,,
5379,Oct_18,Albuquerque,0.133767705,0.216822879,2.610588474,,,,,,,,,,,,,,,,,,,,,
5380,Oct_18,London,0.045647098,0.084306697,2.180744236,,,,,,,,,,,,,,,,,,,,,
5381,Oct_19,Albuquerque,0.11874794,0.189586446,2.676319096,,,,,,,,,,,,,,,,,,,,,
5382,Oct_19,London,0.066322635,0.106144847,2.665468395,,,,,,,,,,,,,,,,,,,,,
5383,Aug_17,Albuquerque,-0.000392566,0.216094605,0.998186656,,,,,,,,,,,,,,,,,,,,,
5384,Aug_17,London,0.157785971,0.26991453,2.407188079,,,,,,,,,,,,,,,,,,,,,
5385,Aug_18,Albuquerque,-0.01176093,0.200038587,0.944471405,,,,,,,,,,,,,,,,,,,,,
5386,Aug_18,London,0.158342187,0.269504177,2.424427414,,,,,,,,,,,,,,,,,,,,,
5387,Aug_19,Albuquerque,-0.074571796,0.130455915,0.636284309,,,,,,,,,,,,,,,,,,,,,
5388,Aug_19,London,0.165241547,0.274617207,2.510770748,,,,,,,,,,,,,,,,,,,,,
5389,May_17,Albuquerque,0.151633976,0.234800691,2.823253167,,,,,,,,,,,,,,,,,,,,,
5390,May_17,London,0.127948209,0.186970909,3.167779695,,,,,,,,,,,,,,,,,,,,,
5391,May_18,Albuquerque,0.191500462,0.286215039,3.021868942,,,,,,,,,,,,,,,,,,,,,
5392,May_18,London,0.149286049,0.203446833,3.756349429,,,,,,,,,,,,,,,,,,,,,
5393,May_19,Albuquerque,0.134786789,0.204784042,2.925601125,,,,,,,,,,,,,,,,,,,,,
5394,May_19,London,0.165210955,0.248430823,2.985234503,,,,,,,,,,,,,,,,,,,,,
5395,Oct_17,Albuquerque,0.116908368,0.217624393,2.160772262,,,,,,,,,,,,,,,,,,,,,
5396,Oct_17,London,0.03079629,0.068854376,1.809191749,,,,,,,,,,,,,,,,,,,,,
5397,Oct_18,Albuquerque,0.147457019,0.230512193,2.775410402,,,,,,,,,,,,,,,,,,,,,
5398,Oct_18,London,0.055842693,0.094502292,2.444471626,,,,,,,,,,,,,,,,,,,,,
5399,Oct_19,Albuquerque,0.156912996,0.227751501,3.215080537,,,,,,,,,,,,,,,,,,,,,
5400,Oct_19,London,0.082226942,0.122049153,3.064851185,,,,,,,,,,,,,,,,,,,,,
5401,Aug_17,Albuquerque,-0.129399688,0.087087483,0.402275491,,,,,,,,,,,,,,,,,,,,,
5402,Aug_17,London,-0.01910609,0.093022469,0.829605502,,,,,,,,,,,,,,,,,,,,,
5403,Aug_18,Albuquerque,-0.124541502,0.087258014,0.41198401,,,,,,,,,,,,,,,,,,,,,
5404,Aug_18,London,-0.013156797,0.098005193,0.881643021,,,,,,,,,,,,,,,,,,,,,
5405,Aug_19,Albuquerque,-0.216972597,-0.011944886,-0.058259861,,,,,,,,,,,,,,,,,,,,,
5406,Aug_19,London,-0.011668457,0.097707203,0.893317611,,,,,,,,,,,,,,,,,,,,,
5407,May_17,Albuquerque,-0.004970048,0.078196667,0.940239941,,,,,,,,,,,,,,,,,,,,,
5408,May_17,London,0.008131644,0.067154343,1.137771467,,,,,,,,,,,,,,,,,,,,,
5409,May_18,Albuquerque,-0.012948876,0.081765701,0.863285285,,,,,,,,,,,,,,,,,,,,,
5410,May_18,London,0.01570948,0.069870265,1.29005266,,,,,,,,,,,,,,,,,,,,,
5411,May_19,Albuquerque,-0.005257087,0.064740166,0.92489581,,,,,,,,,,,,,,,,,,,,,
5412,May_19,London,0.010300888,0.093520757,1.123779195,,,,,,,,,,,,,,,,,,,,,
5413,Oct_17,Albuquerque,-0.028193426,0.072522599,0.720070104,,,,,,,,,,,,,,,,,,,,,
5414,Oct_17,London,-0.002859355,0.035198732,0.92486867,,,,,,,,,,,,,,,,,,,,,
5415,Oct_18,Albuquerque,-0.014217701,0.068837472,0.828816186,,,,,,,,,,,,,,,,,,,,,
5416,Oct_18,London,0.001737211,0.04039681,1.044936086,,,,,,,,,,,,,,,,,,,,,
5417,Oct_19,Albuquerque,-0.005939439,0.064899067,0.916155225,,,,,,,,,,,,,,,,,,,,,
5418,Oct_19,London,0.005495281,0.045317493,1.137995364,,,,,,,,,,,,,,,,,,,,,
5419,Aug_17,Albuquerque,-0.141346662,0.075140509,0.347089892,,,,,,,,,,,,,,,,,,,,,
5420,Aug_17,London,-0.001890414,0.110238144,0.983140651,,,,,,,,,,,,,,,,,,,,,
5421,Aug_18,Albuquerque,-0.146741193,0.065058323,0.307169364,,,,,,,,,,,,,,,,,,,,,
5422,Aug_18,London,0.00412599,0.115287981,1.037116917,,,,,,,,,,,,,,,,,,,,,
5423,Aug_19,Albuquerque,-0.154350807,0.050676904,0.247170998,,,,,,,,,,,,,,,,,,,,,
5424,Aug_19,London,0.005363749,0.114739408,1.049039692,,,,,,,,,,,,,,,,,,,,,
5425,May_17,Albuquerque,0.002825093,0.085991808,1.033969034,,,,,,,,,,,,,,,,,,,,,
5426,May_17,London,0.010697733,0.069720433,1.181247783,,,,,,,,,,,,,,,,,,,,,
5427,May_18,Albuquerque,-0.001015481,0.093699096,0.98927851,,,,,,,,,,,,,,,,,,,,,
5428,May_18,London,0.01996554,0.074126325,1.368634615,,,,,,,,,,,,,,,,,,,,,
5429,May_19,Albuquerque,-0.001277246,0.068720007,0.981752917,,,,,,,,,,,,,,,,,,,,,
5430,May_19,London,0.025542249,0.108762117,1.306924886,,,,,,,,,,,,,,,,,,,,,
5431,Oct_17,Albuquerque,-0.018860542,0.081855484,0.812735446,,,,,,,,,,,,,,,,,,,,,
5432,Oct_17,London,-0.005773573,0.032284514,0.848295766,,,,,,,,,,,,,,,,,,,,,
5433,Oct_18,Albuquerque,-0.004213443,0.07884173,0.949269345,,,,,,,,,,,,,,,,,,,,,
5434,Oct_18,London,-4.24225E-05,0.038617176,0.998902666,,,,,,,,,,,,,,,,,,,,,
5435,Oct_19,Albuquerque,0.001178472,0.072016978,1.016636039,,,,,,,,,,,,,,,,,,,,,
5436,Oct_19,London,0.005490586,0.045312798,1.137877474,,,,,,,,,,,,,,,,,,,,,
5437,Aug_17,Albuquerque,-0.060169457,0.156317714,0.722064562,,,,,,,,,,,,,,,,,,,,,
5438,Aug_17,London,0.101622345,0.213750904,1.906302067,,,,,,,,,,,,,,,,,,,,,
5439,Aug_18,Albuquerque,-0.071447417,0.140352099,0.662664869,,,,,,,,,,,,,,,,,,,,,
5440,Aug_18,London,0.107368943,0.218530933,1.965878194,,,,,,,,,,,,,,,,,,,,,
5441,Aug_19,Albuquerque,-0.11231912,0.092708591,0.452175908,,,,,,,,,,,,,,,,,,,,,
5442,Aug_19,London,0.106874363,0.216250022,1.977131139,,,,,,,,,,,,,,,,,,,,,
5443,May_17,Albuquerque,0.087815666,0.170982381,2.055899176,,,,,,,,,,,,,,,,,,,,,
5444,May_17,London,0.10782763,0.166850329,2.826884075,,,,,,,,,,,,,,,,,,,,,
5445,May_18,Albuquerque,0.118710774,0.213425351,2.253352732,,,,,,,,,,,,,,,,,,,,,
5446,May_18,London,0.122019333,0.176180118,3.252909246,,,,,,,,,,,,,,,,,,,,,
5447,May_19,Albuquerque,0.080878057,0.15087531,2.155446161,,,,,,,,,,,,,,,,,,,,,
5448,May_19,London,0.119431124,0.202650993,2.435127525,,,,,,,,,,,,,,,,,,,,,
5449,Oct_17,Albuquerque,0.061523851,0.162239876,1.610864564,,,,,,,,,,,,,,,,,,,,,
5450,Oct_17,London,0.045600965,0.083659051,2.198193843,,,,,,,,,,,,,,,,,,,,,
5451,Oct_18,Albuquerque,0.083185678,0.166240851,2.001571297,,,,,,,,,,,,,,,,,,,,,
5452,Oct_18,London,0.065876274,0.104535873,2.70400823,,,,,,,,,,,,,,,,,,,,,
5453,Oct_19,Albuquerque,0.088644403,0.159482908,2.251359011,,,,,,,,,,,,,,,,,,,,,
5454,Oct_19,London,0.080164546,0.119986758,3.013061113,,,,,,,,,,,,,,,,,,,,,
5455,Aug_17,Albuquerque,-0.026997813,0.189489358,0.875291397,,,,,,,,,,,,,,,,,,,,,
5456,Aug_17,London,0.133723826,0.245852385,2.192593812,,,,,,,,,,,,,,,,,,,,,
5457,Aug_18,Albuquerque,-0.034726679,0.177072837,0.836039856,,,,,,,,,,,,,,,,,,,,,
5458,Aug_18,London,0.137299296,0.248461287,2.235128084,,,,,,,,,,,,,,,,,,,,,
5459,Aug_19,Albuquerque,-0.083235813,0.121791898,0.594026521,,,,,,,,,,,,,,,,,,,,,
5460,Aug_19,London,0.142712107,0.252087766,2.304788537,,,,,,,,,,,,,,,,,,,,,
5461,May_17,Albuquerque,0.137110061,0.220276776,2.648617016,,,,,,,,,,,,,,,,,,,,,
5462,May_17,London,0.168922744,0.227945443,3.861996237,,,,,,,,,,,,,,,,,,,,,
5463,May_18,Albuquerque,0.164668181,0.259382758,2.738572727,,,,,,,,,,,,,,,,,,,,,
5464,May_18,London,0.172480793,0.226641578,4.184606591,,,,,,,,,,,,,,,,,,,,,
5465,May_19,Albuquerque,0.127678322,0.197675575,2.824047616,,,,,,,,,,,,,,,,,,,,,
5466,May_19,London,0.147574896,0.230794765,2.773313258,,,,,,,,,,,,,,,,,,,,,
5467,Oct_17,Albuquerque,0.089999801,0.190715826,1.893599608,,,,,,,,,,,,,,,,,,,,,
5468,Oct_17,London,0.055936742,0.093994829,2.469772851,,,,,,,,,,,,,,,,,,,,,
5469,Oct_18,Albuquerque,0.127487272,0.210542446,2.53497087,,,,,,,,,,,,,,,,,,,,,
5470,Oct_18,London,0.101394973,0.140054571,3.622763198,,,,,,,,,,,,,,,,,,,,,
5471,Oct_19,Albuquerque,0.14393077,0.214769275,3.031815436,,,,,,,,,,,,,,,,,,,,,
5472,Oct_19,London,0.131856261,0.171678473,4.311123482,,,,,,,,,,,,,,,,,,,,,
5473,Aug_17,Albuquerque,0.036223339,0.25271051,1.167323257,,,,,,,,,,,,,,,,,,,,,
5474,Aug_17,London,0.159032137,0.271160696,2.4183018,,,,,,,,,,,,,,,,,,,,,
5475,Aug_18,Albuquerque,0.021853328,0.233652844,1.103179309,,,,,,,,,,,,,,,,,,,,,
5476,Aug_18,London,0.165121999,0.276283989,2.485417794,,,,,,,,,,,,,,,,,,,,,
5477,Aug_19,Albuquerque,-0.064305665,0.140722046,0.686356227,,,,,,,,,,,,,,,,,,,,,
5478,Aug_19,London,0.161016158,0.270391818,2.472138853,,,,,,,,,,,,,,,,,,,,,
5479,May_17,Albuquerque,0.128578022,0.211744737,2.546027425,,,,,,,,,,,,,,,,,,,,,
5480,May_17,London,0.121909084,0.180931784,3.065461008,,,,,,,,,,,,,,,,,,,,,
5481,May_18,Albuquerque,0.181043106,0.275757683,2.911459795,,,,,,,,,,,,,,,,,,,,,
5482,May_18,London,0.140956942,0.195117727,3.602564618,,,,,,,,,,,,,,,,,,,,,
5483,May_19,Albuquerque,0.103636613,0.173633866,2.480581149,,,,,,,,,,,,,,,,,,,,,
5484,May_19,London,0.165470871,0.24869074,2.988357756,,,,,,,,,,,,,,,,,,,,,
5485,Oct_17,Albuquerque,0.126516029,0.227232054,2.256165831,,,,,,,,,,,,,,,,,,,,,
5486,Oct_17,London,0.043713321,0.081771407,2.148594815,,,,,,,,,,,,,,,,,,,,,
5487,Oct_18,Albuquerque,0.129201773,0.212256946,2.555613785,,,,,,,,,,,,,,,,,,,,,
5488,Oct_18,London,0.067824599,0.106484198,2.754405148,,,,,,,,,,,,,,,,,,,,,
5489,Oct_19,Albuquerque,0.123815118,0.194653624,2.747850507,,,,,,,,,,,,,,,,,,,,,
5490,Oct_19,London,0.086946977,0.126769188,3.18337888,,,,,,,,,,,,,,,,,,,,,
5491,Aug_17,Albuquerque,-0.029536203,0.186950968,0.863566034,,,,,,,,,,,,,,,,,,,,,
5492,Aug_17,London,0.130880384,0.243008943,2.167235053,,,,,,,,,,,,,,,,,,,,,
5493,Aug_18,Albuquerque,-0.041390241,0.170409276,0.80457821,,,,,,,,,,,,,,,,,,,,,
5494,Aug_18,London,0.136490663,0.247652654,2.227853715,,,,,,,,,,,,,,,,,,,,,
5495,Aug_19,Albuquerque,-0.09506959,0.109958121,0.536308583,,,,,,,,,,,,,,,,,,,,,
5496,Aug_19,London,0.138174335,0.247549994,2.263300585,,,,,,,,,,,,,,,,,,,,,
5497,May_17,Albuquerque,0.121486609,0.204653324,2.460759981,,,,,,,,,,,,,,,,,,,,,
5498,May_17,London,0.142691815,0.201714514,3.4175752,,,,,,,,,,,,,,,,,,,,,
5499,May_18,Albuquerque,0.157217475,0.251932052,2.659907903,,,,,,,,,,,,,,,,,,,,,
5500,May_18,London,0.15728057,0.211441355,3.903956628,,,,,,,,,,,,,,,,,,,,,
5501,May_19,Albuquerque,0.111239823,0.181237076,2.5892027,,,,,,,,,,,,,,,,,,,,,
5502,May_19,London,0.144580484,0.227800353,2.737331319,,,,,,,,,,,,,,,,,,,,,
5503,Oct_17,Albuquerque,0.088856504,0.189572529,1.882247926,,,,,,,,,,,,,,,,,,,,,
5504,Oct_17,London,0.059049081,0.097107167,2.551551499,,,,,,,,,,,,,,,,,,,,,
5505,Oct_18,Albuquerque,0.117322943,0.200378117,2.412590428,,,,,,,,,,,,,,,,,,,,,
5506,Oct_18,London,0.096767686,0.135427285,3.503070106,,,,,,,,,,,,,,,,,,,,,
5507,Oct_19,Albuquerque,0.127101798,0.197940304,2.794247305,,,,,,,,,,,,,,,,,,,,,
5508,Oct_19,London,0.115464605,0.155286817,3.899502553,,,,,,,,,,,,,,,,,,,,,
5509,Aug_17,Albuquerque,-0.073626492,0.142860679,0.659903673,,,,,,,,,,,,,,,,,,,,,
5510,Aug_17,London,0.106462515,0.218591074,1.949468324,,,,,,,,,,,,,,,,,,,,,
5511,Aug_18,Albuquerque,-0.087824808,0.123974708,0.585339901,,,,,,,,,,,,,,,,,,,,,
5512,Aug_18,London,0.111701594,0.222863584,2.004854205,,,,,,,,,,,,,,,,,,,,,
5513,Aug_19,Albuquerque,-0.338781218,-0.133753507,-0.652367946,,,,,,,,,,,,,,,,,,,,,
5514,Aug_19,London,0.113173999,0.222549658,2.034727464,,,,,,,,,,,,,,,,,,,,,
5515,May_17,Albuquerque,0.097017948,0.180184663,2.166547792,,,,,,,,,,,,,,,,,,,,,
5516,May_17,London,0.121059116,0.180081815,3.051060299,,,,,,,,,,,,,,,,,,,,,
5517,May_18,Albuquerque,0.131146934,0.225861511,2.384654169,,,,,,,,,,,,,,,,,,,,,
5518,May_18,London,0.137443773,0.191604558,3.537699054,,,,,,,,,,,,,,,,,,,,,
5519,May_19,Albuquerque,0.092918059,0.162915312,2.32745294,,,,,,,,,,,,,,,,,,,,,
5520,May_19,London,0.123169526,0.206389395,2.480049512,,,,,,,,,,,,,,,,,,,,,
5521,Oct_17,Albuquerque,0.063157073,0.163873098,1.627080673,,,,,,,,,,,,,,,,,,,,,
5522,Oct_17,London,0.052596976,0.090655062,2.382018408,,,,,,,,,,,,,,,,,,,,,
5523,Oct_18,Albuquerque,0.091927229,0.174982403,2.106821228,,,,,,,,,,,,,,,,,,,,,
5524,Oct_18,London,0.078459039,0.117118638,3.029484056,,,,,,,,,,,,,,,,,,,,,
5525,Oct_19,Albuquerque,0.100679027,0.171517533,2.421247184,,,,,,,,,,,,,,,,,,,,,
5526,Oct_19,London,0.093692205,0.133514416,3.352762439,,,,,,,,,,,,,,,,,,,,,
5527,Aug_17,Albuquerque,-0.048182933,0.168304238,0.77743285,,,,,,,,,,,,,,,,,,,,,
5528,Aug_17,London,0.098312886,0.210441445,1.876787209,,,,,,,,,,,,,,,,,,,,,
5529,Aug_18,Albuquerque,-0.062488224,0.149311292,0.704965217,,,,,,,,,,,,,,,,,,,,,
5530,Aug_18,London,0.10414252,0.21530451,1.936853679,,,,,,,,,,,,,,,,,,,,,
5531,Aug_19,Albuquerque,-0.111433204,0.093594507,0.456496866,,,,,,,,,,,,,,,,,,,,,
5532,Aug_19,London,0.098835541,0.2082112,1.903633779,,,,,,,,,,,,,,,,,,,,,
5533,May_17,Albuquerque,0.064088139,0.147254854,1.770598423,,,,,,,,,,,,,,,,,,,,,
5534,May_17,London,0.048954644,0.107977344,1.829420628,,,,,,,,,,,,,,,,,,,,,
5535,May_18,Albuquerque,0.087410272,0.182124849,1.92288088,,,,,,,,,,,,,,,,,,,,,
5536,May_18,London,0.063935899,0.118096684,2.180483246,,,,,,,,,,,,,,,,,,,,,
5537,May_19,Albuquerque,0.037010145,0.107007398,1.52873711,,,,,,,,,,,,,,,,,,,,,
5538,May_19,London,0.115946777,0.199166646,2.393258356,,,,,,,,,,,,,,,,,,,,,
5539,Oct_17,Albuquerque,0.06442333,0.165139355,1.639653226,,,,,,,,,,,,,,,,,,,,,
5540,Oct_17,London,0.003132706,0.041190793,1.082313814,,,,,,,,,,,,,,,,,,,,,
5541,Oct_18,Albuquerque,0.063214624,0.146269797,1.761116029,,,,,,,,,,,,,,,,,,,,,
5542,Oct_18,London,0.014414088,0.053073687,1.372846299,,,,,,,,,,,,,,,,,,,,,
5543,Oct_19,Albuquerque,0.053607401,0.124445907,1.75675511,,,,,,,,,,,,,,,,,,,,,
5544,Oct_19,London,0.02804867,0.067870882,1.704347363,,,,,,,,,,,,,,,,,,,,,
5545,Aug_17,Albuquerque,-0.087358553,0.129128618,0.59647238,,,,,,,,,,,,,,,,,,,,,
5546,Aug_17,London,0.068429488,0.180558047,1.61027707,,,,,,,,,,,,,,,,,,,,,
5547,Aug_18,Albuquerque,-0.09513633,0.116663186,0.550818947,,,,,,,,,,,,,,,,,,,,,
5548,Aug_18,London,0.077637663,0.188799654,1.698419154,,,,,,,,,,,,,,,,,,,,,
5549,Aug_19,Albuquerque,-0.198298852,0.006728859,0.032819265,,,,,,,,,,,,,,,,,,,,,
5550,Aug_19,London,0.074488415,0.183864074,1.681032829,,,,,,,,,,,,,,,,,,,,,
5551,May_17,Albuquerque,0.061210293,0.144377008,1.735995085,,,,,,,,,,,,,,,,,,,,,
5552,May_17,London,0.082551535,0.141574235,2.398640454,,,,,,,,,,,,,,,,,,,,,
5553,May_18,Albuquerque,0.079550485,0.174265062,1.839896957,,,,,,,,,,,,,,,,,,,,,
5554,May_18,London,0.09436327,0.148524055,2.742280321,,,,,,,,,,,,,,,,,,,,,
5555,May_19,Albuquerque,0.056621194,0.126618447,1.808905953,,,,,,,,,,,,,,,,,,,,,
5556,May_19,London,0.091214542,0.17443441,2.096066878,,,,,,,,,,,,,,,,,,,,,
5557,Oct_17,Albuquerque,0.033759155,0.13447518,1.335191492,,,,,,,,,,,,,,,,,,,,,
5558,Oct_17,London,0.03455587,0.072613956,1.907977076,,,,,,,,,,,,,,,,,,,,,
5559,Oct_18,Albuquerque,0.054464226,0.1375194,1.655759586,,,,,,,,,,,,,,,,,,,,,
5560,Oct_18,London,0.049146217,0.087805816,2.271255225,,,,,,,,,,,,,,,,,,,,,
5561,Oct_19,Albuquerque,0.060851924,0.13169043,1.859023253,,,,,,,,,,,,,,,,,,,,,
5562,Oct_19,London,0.060260626,0.100082838,2.513241564,,,,,,,,,,,,,,,,,,,,,
5563,Aug_17,Albuquerque,-0.116069435,0.100417736,0.463850746,,,,,,,,,,,,,,,,,,,,,
5564,Aug_17,London,0.140690788,0.252819347,2.254727516,,,,,,,,,,,,,,,,,,,,,
5565,Aug_18,Albuquerque,-0.138454385,0.073345131,0.346295085,,,,,,,,,,,,,,,,,,,,,
5566,Aug_18,London,0.140137923,0.251299913,2.260664028,,,,,,,,,,,,,,,,,,,,,
5567,Aug_19,Albuquerque,-0.147113649,0.057914062,0.282469435,,,,,,,,,,,,,,,,,,,,,
5568,Aug_19,London,0.145870338,0.255245998,2.33366362,,,,,,,,,,,,,,,,,,,,,
5569,May_17,Albuquerque,0.119485003,0.202651718,2.436692588,,,,,,,,,,,,,,,,,,,,,
5570,May_17,London,0.12671043,0.18573313,3.146808453,,,,,,,,,,,,,,,,,,,,,
5571,May_18,Albuquerque,0.164259004,0.258973581,2.734252623,,,,,,,,,,,,,,,,,,,,,
5572,May_18,London,0.145437629,0.199598414,3.685293971,,,,,,,,,,,,,,,,,,,,,
5573,May_19,Albuquerque,0.104261743,0.174258996,2.489511929,,,,,,,,,,,,,,,,,,,,,
5574,May_19,London,0.153199872,0.23641974,2.840904994,,,,,,,,,,,,,,,,,,,,,
5575,Oct_17,Albuquerque,0.081240722,0.181956747,1.806631536,,,,,,,,,,,,,,,,,,,,,
5576,Oct_17,London,0.050233167,0.088291253,2.31990784,,,,,,,,,,,,,,,,,,,,,
